Age,SibSp,Parch,Fare,FamilySize,IsAlone,Is_Large_Family,Fare_Log,Fare_Per_Person,Is_Child,Is_Senior,Age_Class,Age_Fare,Age_Sq,Fare_Sq,Sex_male,Embarked_Q,Embarked_S,Pclass_2,Pclass_3
0.7407108753870755,0.4327933656785018,-0.4736736092984604,0.4771073601910807,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.1141402035210881,0.2242705055277647,-0.2734755972512319,-0.15911145683514602,-0.7725507567517828,1.2465433984962448,0.5469561226161165,1.0495353373475445,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
0.20276197213803718,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8019236166026618,-0.33557211030396283,-0.2734755972512319,-0.15911145683514602,0.9825740968885375,-0.33192929930947596,-0.008294999261283314,-0.7826750495741225,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.397241430886295,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.37316263612134226,-0.20773697819115625,-0.2734755972512319,-0.15911145683514602,0.7978241122948195,-0.18633667235438559,-0.14682847836147966,-0.4675224521004633,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.6638610320657843,-0.47454519624983954,-0.4736736092984604,0.962353321387736,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,1.4787785499834798,1.6773231405888203,-0.2734755972512319,-0.15911145683514602,-0.8033424208507358,1.4153976217711353,0.46093130091680107,1.5219039218528083,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8019236166026618,-0.33557211030396283,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4893286006242167,-0.2764243136487601,-0.7826750495741225,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.4974960653257301,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8494271027413144,-0.34673870115937927,-0.2734755972512319,-0.15911145683514602,-0.31067579526748795,-0.8977367905689374,-0.7903388328914239,-0.8142266959229124,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.41203677443229225,0.4327933656785018,2.0089333664952354,0.6603330135889879,1.299429290952638,-1.2316448970959013,-0.2734755972512319,1.2673242399099218,-0.10235227699316421,-0.2734755972512319,-0.15911145683514602,-0.4954257798612059,0.21923954530570686,-0.5088030527845733,1.2431591322584712,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-1.949033640858116,0.4327933656785018,0.7676298785983874,-0.312172377522981,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,-0.09156500424402261,-0.40059330775657653,3.6566333890527614,-0.15911145683514602,-1.6039256874235135,-1.3841776265554389,-1.1344381196886857,-0.2307883431442127,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8797405693934278,-0.35360057124003264,-0.2734755972512319,-0.15911145683514602,0.058824173919947875,-0.7552796405274325,-0.6115859566331061,-0.8340099545272707,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.48977642625839407,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8038521494426432,-0.3360355238244626,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4902701928864946,-0.2764243136487601,-0.7839690464616976,-1.3555735383351195,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.5368057694182641,-0.2628720205397746,-0.2734755972512319,-0.15911145683514602,-0.5570091080591119,-0.5797504699520166,-0.5613117101854542,-0.594257804840711,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.49145565916975514,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8135961720983267,-0.338363758017817,-0.2734755972512319,-0.15911145683514602,-0.31067579526748795,-0.886490523195631,-0.7903388328914239,-0.7904901237353718,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.024246350754841113,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.5198636196706229,0.3094157608003146,-0.2734755972512319,-0.15911145683514602,-1.1112590618402656,0.15602449280017253,-0.2764243136487601,0.3644382952166449,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
0.27961181545932834,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8019236166026618,-0.33557211030396283,-0.2734755972512319,-0.15911145683514602,1.0749490891853966,-0.2925794739807908,0.06432335671865831,-0.7826750495741225,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-1.6416342675729512,-0.47454519624983954,2.0089333664952354,-0.11988611489111134,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.35395586016517094,-0.3117258555322212,3.6566333890527614,-0.15911145683514602,-1.4807590310277015,-1.115082299951346,-1.0808122568111904,0.19193346639430406,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.5657364610748746,0.4327933656785018,-0.4736736092984604,-0.5024451714361923,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.8797405693934278,-0.45479780086724353,-0.2734755972512319,-0.15911145683514602,0.058824173919947875,-0.7552796405274325,-0.6115859566331061,-0.8340099545272707,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.11711759540295616,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.35915272270042775,0.1806510099987945,-0.2734755972512319,-0.15911145683514602,-0.8649257490486417,0.554324916923739,0.295584890377857,0.19721275658483883,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3336984726090332,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,-0.43384245166329993,-0.4032641903920105,-0.45405998443046347,-0.4357668312169326,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,-0.218300802970629,-0.8375981825707591,-0.7490022302566879,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,0.4327933656785018,2.0089333664952354,-0.17626323901354432,1.299429290952638,-1.2316448970959013,-0.2734755972512319,0.24200663802437702,-0.3923346832697581,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,0.020362823725094348,-0.2764243136487601,0.08015911165840314,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.5101613454232019,0.4327933656785018,2.0089333664952354,1.7677408088510642,1.299429290952638,-1.2316448970959013,-0.2734755972512319,1.8931715298766851,0.2814992836617736,-0.2734755972512319,-0.15911145683514602,-0.8649257490486417,1.5172910108318205,0.295584890377857,2.1067404351900234,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.48888661775358344,1.340131927606843,0.7676298785983874,-0.41687275089321363,1.299429290952638,-1.2316448970959013,-0.2734755972512319,-0.4507125974257932,-0.4757351587211492,-0.2734755972512319,-0.15911145683514602,-0.5570091080591119,-0.5452222367576858,-0.5613117101854542,-0.5285749284853629,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.027787557825836348,-0.47454519624983954,4.491540342288931,-0.22408312108167944,1.9195639980971482,-1.2316448970959013,3.6566333890527614,0.13649913806595457,-0.43832707935550436,-0.2734755972512319,-0.15911145683514602,0.7054491199979606,0.024562877754716658,-0.21274360148173435,-0.021771237636039588,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-2.1795831708219895,0.4327933656785018,0.7676298785983874,-0.4242561406845337,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,-0.48145578049281285,-0.4523941921856151,3.6566333890527614,-0.15911145683514602,-1.8810506643140903,-1.5461858090802614,-1.1511962018379032,-0.5522828413619576,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.4333115021019107,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8019236166026618,-0.33557211030396283,-0.2734755972512319,-0.15911145683514602,1.2596990737791145,-0.21387982332342037,0.21626330153822848,-0.7826750495741225,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.027787557825836348,0.4327933656785018,-0.4736736092984604,-0.22559322262067316,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,0.1329851701219792,-0.2628720205397746,-0.2734755972512319,-0.15911145683514602,-0.18750913887167603,0.02278593431573476,-0.21274360148173435,-0.025109089273130138,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
1.1249600919935314,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,0.3444394801955362,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,0.7362407840969136,1.019802709718696,1.0105963954111286,0.18228697133662133,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
0.5101613454232019,0.4327933656785018,-0.4736736092984604,0.9391984311231651,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.464014258564117,0.5446120806925219,-0.2734755972512319,-0.15911145683514602,-0.8649257490486417,1.247891509799086,0.295584890377857,1.502009325162194,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8019236166026618,-0.33557211030396283,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4893286006242167,-0.2764243136487601,-0.7826750495741225,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5084855775921673,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.9179864201772276,-0.3619755143815949,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.5459954281308391,-0.2764243136487601,-0.8585800828944049,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.49145565916975514,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8135961720983267,-0.338363758017817,-0.2734755972512319,-0.15911145683514602,-0.03355081837691109,-0.7690516587570025,-0.659625792127529,-0.7904901237353718,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.6307359423566569,-0.2907884976783155,-0.2734755972512319,-0.15911145683514602,-0.4954257798612059,-0.9137658483473886,-0.866308805301209,-0.6634047891287582,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-1.7953339542155335,-0.47454519624983954,0.7676298785983874,0.016023023618325298,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,0.5824597491940529,-0.09537315770852897,3.6566333890527614,-0.15911145683514602,-1.6039256874235135,-1.2101857858691831,-1.112094010156396,0.43165080928911126,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
0.20276197213803718,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,0.9825740968885375,-0.322028084974109,-0.008294999261283314,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.6638610320657843,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-3.0585777291682934,-0.5559950304944544,-0.2734755972512319,-0.15911145683514602,-0.8033424208507358,-1.5911237098274018,0.46093130091680107,-1.5400776793270476,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.2583370877897099,0.4327933656785018,0.7676298785983874,-0.12491978668775715,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.3444394801955362,-0.31405222862709964,-0.2734755972512319,-0.15911145683514602,-0.37225912346539397,-0.04830355282288948,-0.39708250512312465,0.18228697133662133,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
1.893458525206443,0.4327933656785018,-0.4736736092984604,0.9274538680872313,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.4564440718289613,0.5364702401350665,-0.2734755972512319,-0.15911145683514602,-0.31067579526748795,2.6602709477316404,2.1054577624933253,1.4918337917741746,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.3583127057902398,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,1.0011105492142125,0.8398288264325924,-0.2734755972512319,-0.15911145683514602,-1.1112590618402656,0.3909898383255185,-0.2764243136487601,0.9111417382562929,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
0.8175607187083667,-0.47454519624983954,-0.4736736092984604,-0.09027201697708476,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.4082334475616762,0.21787204896761117,-0.2734755972512319,-0.15911145683514602,-0.7417590926528298,0.8269413980195643,0.6352153552686609,0.2474681655184986,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
0.9712604053509489,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3336984726090332,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,0.40448028282405557,0.8184370534334368,-0.4357668312169326,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.806763380796033,-0.33673343575292625,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4916915806167024,-0.2764243136487601,-0.7859203137141989,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.4333115021019107,0.4327933656785018,-0.4736736092984604,0.4207302360686478,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.0620380556287106,0.18518743753380743,-0.2734755972512319,-0.15911145683514602,-0.8957174131475948,0.9237024953243316,0.21626330153822848,0.9852692911996687,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
